weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.74, 'feels_like': 281.74, 'temp_min': 278.09, 'temp_max': 283.66, 'pressure': 1028, 'humidity': 57}",10000.0,"{'speed': 0.45, 'deg': 225, 'gust': 0.45}",{'all': 0},1689637148.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",01:39:42.747269,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 280.97, 'feels_like': 280.97, 'temp_min': 276.97, 'temp_max': 285.82, 'pressure': 1027, 'humidity': 44, 'sea_level': 1027, 'grnd_level': 868}",10000.0,"{'speed': 0.68, 'deg': 137, 'gust': 0.8}",{'all': 0},1689637016.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",01:39:43.225758,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.44, 'feels_like': 281.44, 'temp_min': 276.16, 'temp_max': 285.01, 'pressure': 1027, 'humidity': 36, 'sea_level': 1027, 'grnd_level': 855}",10000.0,"{'speed': 0.34, 'deg': 127, 'gust': 0.56}",{'all': 0},1689637183.0,"{'type': 1, 'id': 1935, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",01:39:43.744304,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.46, 'feels_like': 282.46, 'temp_min': 276.59, 'temp_max': 285.44, 'pressure': 1031, 'humidity': 57}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689637184.0,"{'type': 1, 'id': 1958, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",01:39:44.790816,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 280.3, 'feels_like': 280.3, 'temp_min': 277.55, 'temp_max': 283.26, 'pressure': 1029, 'humidity': 60}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689637786.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",01:49:46.538675,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.5, 'feels_like': 281.5, 'temp_min': 278.09, 'temp_max': 283.1, 'pressure': 1028, 'humidity': 57}",10000.0,"{'speed': 0.45, 'deg': 264, 'gust': 0.45}",{'all': 0},1689637786.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",01:49:47.085144,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 280.97, 'feels_like': 280.97, 'temp_min': 276.97, 'temp_max': 285.26, 'pressure': 1027, 'humidity': 44, 'sea_level': 1027, 'grnd_level': 868}",10000.0,"{'speed': 0.68, 'deg': 137, 'gust': 0.8}",{'all': 0},1689637756.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",01:49:47.589925,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.35, 'feels_like': 281.35, 'temp_min': 276.16, 'temp_max': 284.45, 'pressure': 1027, 'humidity': 36, 'sea_level': 1027, 'grnd_level': 855}",10000.0,"{'speed': 0.34, 'deg': 127, 'gust': 0.56}",{'all': 0},1689637682.0,"{'type': 1, 'id': 1935, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",01:49:48.058555,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.31, 'feels_like': 282.31, 'temp_min': 276.59, 'temp_max': 284.88, 'pressure': 1031, 'humidity': 57}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689637788.0,"{'type': 1, 'id': 1958, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",01:49:48.605553,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.19, 'feels_like': 281.19, 'temp_min': 277.55, 'temp_max': 284.19, 'pressure': 1030, 'humidity': 58}",10000.0,"{'speed': 0.51, 'deg': 170}",{'all': 0},1689638388.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",01:59:49.097299,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 281.29, 'feels_like': 281.29, 'temp_min': 278.09, 'temp_max': 283.1, 'pressure': 1028, 'humidity': 58}",10000.0,"{'speed': 0.45, 'deg': 250, 'gust': 0.45}",{'all': 0},1689638218.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",01:59:49.555188,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.27, 'feels_like': 282.27, 'temp_min': 276.97, 'temp_max': 285.26, 'pressure': 1031, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 170}",{'all': 0},1689638389.0,"{'type': 1, 'id': 1933, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",01:59:50.020824,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.11, 'feels_like': 282.11, 'temp_min': 276.16, 'temp_max': 284.45, 'pressure': 1031, 'humidity': 53}",10000.0,"{'speed': 0.51, 'deg': 170}",{'all': 0},1689638390.0,"{'type': 1, 'id': 1933, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",01:59:50.511205,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.33, 'feels_like': 282.33, 'temp_min': 276.59, 'temp_max': 284.88, 'pressure': 1031, 'humidity': 58}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689638221.0,"{'type': 1, 'id': 1958, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",01:59:51.052087,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.58, 'feels_like': 281.91, 'temp_min': 282.97, 'temp_max': 284.19, 'pressure': 1031, 'humidity': 47}",10000.0,"{'speed': 0.51, 'deg': 180}",{'all': 0},1689638706.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",02:09:51.760020,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.42, 'feels_like': 282.42, 'temp_min': 280.23, 'temp_max': 283.1, 'pressure': 1025, 'humidity': 54}",10000.0,"{'speed': 0.45, 'deg': 225, 'gust': 0.45}",{'all': 0},1689638805.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",02:09:52.296968,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.15, 'feels_like': 283.15, 'temp_min': 282.39, 'temp_max': 285.26, 'pressure': 1031, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 180}",{'all': 0},1689638699.0,"{'type': 1, 'id': 1933, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",02:09:52.910528,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.34, 'feels_like': 282.34, 'temp_min': 281.58, 'temp_max': 284.45, 'pressure': 1031, 'humidity': 57}",10000.0,"{'speed': 0.51, 'deg': 180}",{'all': 0},1689638890.0,"{'type': 1, 'id': 1933, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",02:09:53.401538,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.71, 'feels_like': 282.28, 'temp_min': 282.3, 'temp_max': 284.88, 'pressure': 1039, 'humidity': 56}",10000.0,"{'speed': 0.89, 'deg': 130, 'gust': 0.89}",{'all': 0},1689638980.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",02:09:54.135359,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.58, 'feels_like': 281.91, 'temp_min': 282.97, 'temp_max': 284.19, 'pressure': 1031, 'humidity': 47}",10000.0,"{'speed': 0.51, 'deg': 180}",{'all': 0},1689638706.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",02:14:46.424071,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.42, 'feels_like': 282.42, 'temp_min': 280.23, 'temp_max': 283.1, 'pressure': 1025, 'humidity': 54}",10000.0,"{'speed': 0.45, 'deg': 225, 'gust': 0.45}",{'all': 0},1689638805.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",02:14:46.898220,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.15, 'feels_like': 283.15, 'temp_min': 282.39, 'temp_max': 285.26, 'pressure': 1031, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 180}",{'all': 0},1689638699.0,"{'type': 1, 'id': 1933, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",02:14:47.336156,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.34, 'feels_like': 282.34, 'temp_min': 281.58, 'temp_max': 284.45, 'pressure': 1031, 'humidity': 57}",10000.0,"{'speed': 0.51, 'deg': 180}",{'all': 0},1689638890.0,"{'type': 1, 'id': 1933, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",02:14:47.813053,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.71, 'feels_like': 282.28, 'temp_min': 282.3, 'temp_max': 284.88, 'pressure': 1039, 'humidity': 56}",10000.0,"{'speed': 0.89, 'deg': 130, 'gust': 0.89}",{'all': 0},1689638980.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",02:14:48.282128,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.58, 'feels_like': 287.41, 'temp_min': 286.55, 'temp_max': 290.7, 'pressure': 1030, 'humidity': 47}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689666917.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",09:56:30.579374,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 287.33, 'feels_like': 285.95, 'temp_min': 285.4, 'temp_max': 288.24, 'pressure': 1028, 'humidity': 44}",10000.0,"{'speed': 1.79, 'deg': 247, 'gust': 2.24}",{'all': 0},1689666850.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",09:56:31.059826,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.56, 'feels_like': 287.28, 'temp_min': 285.97, 'temp_max': 290.4, 'pressure': 1037, 'humidity': 43}",10000.0,"{'speed': 0.45, 'deg': 313, 'gust': 0.45}",{'all': 0},1689666992.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",09:56:31.539802,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.28, 'feels_like': 287.02, 'temp_min': 285.16, 'temp_max': 289.59, 'pressure': 1043, 'humidity': 45}",10000.0,"{'speed': 0.45, 'deg': 344, 'gust': 0.89}",{'all': 0},1689666992.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",09:56:32.039726,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.75, 'feels_like': 287.54, 'temp_min': 285.59, 'temp_max': 290.01, 'pressure': 1034, 'humidity': 45}",10000.0,"{'speed': 1.34, 'deg': 336, 'gust': 1.34}",{'all': 0},1689666993.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",09:56:32.572031,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.23, 'feels_like': 289.14, 'temp_min': 289.25, 'temp_max': 291.84, 'pressure': 1028, 'humidity': 44, 'sea_level': 1028, 'grnd_level': 880}",10000.0,"{'speed': 1.39, 'deg': 313, 'gust': 1.96}",{'all': 0},1689667422.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:06:33.278896,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 287.33, 'feels_like': 285.95, 'temp_min': 285.4, 'temp_max': 288.24, 'pressure': 1028, 'humidity': 44}",10000.0,"{'speed': 1.79, 'deg': 247, 'gust': 2.24}",{'all': 0},1689666989.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",10:06:33.746446,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.42, 'feels_like': 288.15, 'temp_min': 288.67, 'temp_max': 291.25, 'pressure': 1037, 'humidity': 40}",10000.0,"{'speed': 1.34, 'deg': 352, 'gust': 1.79}",{'all': 0},1689667297.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",10:06:34.228323,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.89, 'feels_like': 287.59, 'temp_min': 287.86, 'temp_max': 290.44, 'pressure': 1043, 'humidity': 41}",10000.0,"{'speed': 0.89, 'deg': 292, 'gust': 1.34}",{'all': 0},1689667595.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",10:06:34.669603,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.31, 'feels_like': 288.13, 'temp_min': 288.28, 'temp_max': 290.87, 'pressure': 1034, 'humidity': 44}",10000.0,"{'speed': 1.34, 'deg': 321, 'gust': 1.34}",{'all': 0},1689667438.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",10:06:35.094721,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.68, 'feels_like': 288.41, 'temp_min': 288.26, 'temp_max': 291.84, 'pressure': 1030, 'humidity': 39}",10000.0,"{'speed': 0.51, 'deg': 110}",{'all': 0},1689668196.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:16:35.851699,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288, 'feels_like': 286.64, 'temp_min': 286.34, 'temp_max': 289.09, 'pressure': 1029, 'humidity': 42}",10000.0,"{'speed': 1.79, 'deg': 225, 'gust': 2.68}",{'all': 0},1689667804.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",10:16:36.472755,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.49, 'feels_like': 288.2, 'temp_min': 287.68, 'temp_max': 291.25, 'pressure': 1037, 'humidity': 39}",10000.0,"{'speed': 2.24, 'deg': 340, 'gust': 3.13}",{'all': 0},1689668197.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",10:16:37.236295,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.03, 'feels_like': 287.74, 'temp_min': 286.87, 'temp_max': 290.44, 'pressure': 1043, 'humidity': 41}",10000.0,"{'speed': 2.24, 'deg': 340, 'gust': 3.13}",{'all': 0},1689668198.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",10:16:37.812366,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.09, 'feels_like': 287.86, 'temp_min': 286.35, 'temp_max': 290.87, 'pressure': 1034, 'humidity': 43}",10000.0,"{'speed': 1.34, 'deg': 305, 'gust': 1.34}",{'all': 0},1689667965.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",10:16:38.313783,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.7, 'feels_like': 288.43, 'temp_min': 287.32, 'temp_max': 292.45, 'pressure': 1030, 'humidity': 39}",10000.0,"{'speed': 0.51, 'deg': 110}",{'all': 0},1689668739.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:26:39.005439,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.59, 'feels_like': 287.26, 'temp_min': 287.07, 'temp_max': 289.35, 'pressure': 1029, 'humidity': 41}",10000.0,"{'speed': 1.34, 'deg': 262, 'gust': 1.79}",{'all': 0},1689668667.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",10:26:39.545383,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.5, 'feels_like': 288.24, 'temp_min': 287.68, 'temp_max': 291.51, 'pressure': 1037, 'humidity': 40}",10000.0,"{'speed': 1.34, 'deg': 355, 'gust': 1.34}",{'all': 0},1689668581.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",10:26:40.093093,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.42, 'feels_like': 288.17, 'temp_min': 287.43, 'temp_max': 291.06, 'pressure': 1043, 'humidity': 41}",10000.0,"{'speed': 0.89, 'deg': 3, 'gust': 1.79}",{'all': 0},1689668801.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",10:26:40.601877,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.11, 'feels_like': 288.96, 'temp_min': 287.86, 'temp_max': 291.49, 'pressure': 1034, 'humidity': 42}",10000.0,"{'speed': 1.34, 'deg': 349, 'gust': 1.34}",{'all': 0},1689668801.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",10:26:41.151397,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.12, 'feels_like': 288.89, 'temp_min': 289.38, 'temp_max': 291.9, 'pressure': 1030, 'humidity': 39}",10000.0,"{'speed': 0.51, 'deg': 110}",{'all': 0},1689669402.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:36:41.854341,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 288.86, 'feels_like': 287.56, 'temp_min': 286.9, 'temp_max': 289.71, 'pressure': 1028, 'humidity': 41}",10000.0,"{'speed': 1.34, 'deg': 255, 'gust': 2.24}",{'all': 0},1689669224.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",10:36:42.597461,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.95, 'feels_like': 288.7, 'temp_min': 288.8, 'temp_max': 291.51, 'pressure': 1037, 'humidity': 39}",10000.0,"{'speed': 1.34, 'deg': 333, 'gust': 1.79}",{'all': 0},1689669403.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",10:36:43.146340,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.59, 'feels_like': 288.36, 'temp_min': 287.99, 'temp_max': 290.7, 'pressure': 1043, 'humidity': 41}",10000.0,"{'speed': 1.34, 'deg': 333, 'gust': 1.79}",{'all': 0},1689669404.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",10:36:43.750542,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.39, 'feels_like': 289.24, 'temp_min': 287.86, 'temp_max': 291.49, 'pressure': 1034, 'humidity': 41}",10000.0,"{'speed': 1.79, 'deg': 22, 'gust': 2.24}",{'all': 0},1689669280.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",10:36:44.258417,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.45, 'feels_like': 289.23, 'temp_min': 289.38, 'temp_max': 292.45, 'pressure': 1030, 'humidity': 38}",10000.0,"{'speed': 0.51, 'deg': 110}",{'all': 0},1689669920.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",10:46:44.850850,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 289.04, 'feels_like': 287.76, 'temp_min': 287.63, 'temp_max': 289.9, 'pressure': 1028, 'humidity': 41}",10000.0,"{'speed': 1.34, 'deg': 145, 'gust': 1.79}",{'all': 0},1689669837.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",10:46:45.340494,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.58, 'feels_like': 289.34, 'temp_min': 288.97, 'temp_max': 292.06, 'pressure': 1037, 'humidity': 37}",10000.0,"{'speed': 0.89, 'deg': 46, 'gust': 0.89}",{'all': 0},1689670006.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",10:46:45.881873,
